mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00728,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-q-0.wav,0.4491199576734933,audio/squad-570d30fdfed7b91900d45ce7-c-2.wav,0.712691730700545,cv/40gc021a_0.70298_028o030c_-0.70298.wav,0.8558848526962639
audio00729,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-q-0.wav,1.174561736012133,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-2.wav,0.3967319430738067,cv/020c020f_0.85755_013o031a_-0.85755.wav,2.0483126747814615
audio00730,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-5.wav,0.27894603990302885,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-q-0.wav,1.0656671437747018,cv/40na010r_1.4483_20kc0108_-1.4483.wav,2.745491250404552
audio00731,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-q-0.wav,0.3831149077607908,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-q-0.wav,1.0049790151402023,cv/01ko030z_1.3721_01po030j_-1.3721.wav,1.2572801117306562
audio00732,audio/squad-5ad27081d7d075001a429454-c-0.wav,0.17064611558280954,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-2.wav,0.453329562336378,cv/209c010a_1.4772_40fo0319_-1.4772.wav,1.1815838876439577
audio00733,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-4.wav,0.6612441490376957,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-4.wav,0.24398680234673834,cv/01co0318_1.928_01sa010f_-1.928.wav,1.0127212996758654
audio00734,audio/squad-5ad3ad60604f3c001a3fec05-c-1.wav,0.1958591164234042,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-6.wav,0.27348768962809594,cv/40ic020n_2.0245_208a010j_-2.0245.wav,0.30693196936156797
audio00735,audio/squad-57097b50200fba1400368050-c-0.wav,0.40166008775050416,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-6.wav,0.26047558147560357,cv/406o0305_1.3511_40fo0311_-1.3511.wav,0.9219582051850657
audio00736,audio/squad-5ad27081d7d075001a429454-c-2.wav,0.19047947223744927,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-12.wav,1.2290661207760216,cv/20ro010p_0.92441_01eo0309_-0.92441.wav,1.8395539461096337
audio00737,audio/squad-5a3e307f378766001a0024d9-c-5.wav,0.39646920459685203,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-7.wav,0.34516058776300884,cv/022a0103_1.4873_20qc010o_-1.4873.wav,0.8665779771026106
audio00738,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-2.wav,0.460049661340547,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-q-0.wav,0.23374825597311516,cv/40mo030m_2.1408_01mo0302_-2.1408.wav,1.1216487916184343
audio00739,audio/newsqa-0dea62ba217f462fb80c7b25e46565fc-q-0.wav,1.0310580607529023,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-3.wav,0.32647597946263046,cv/01xo031f_0.23401_20na010f_-0.23401.wav,1.906464810625605
audio00740,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#1-q-0.wav,3.8434718368116245,audio/squad-570d30fdfed7b91900d45ce7-c-1.wav,1.077875851230841,cv/20cc010k_0.53003_01xo030x_-0.53003.wav,2.579748867186954
audio00741,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-5.wav,0.4663543404999023,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-12.wav,1.028851517788548,cv/207c010e_1.9871_40ha010k_-1.9871.wav,1.996831999448625
audio00742,audio/squad-5725ec8289a1e219009ac0b0-c-5.wav,0.2417137190675731,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-7.wav,0.9520107508497705,cv/01yo0311_1.8609_20ao010j_-1.8609.wav,0.9349654336737907
audio00743,audio/squad-571090abb654c5140001f998-c-3.wav,0.7155754671025353,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-q-0.wav,2.052642364432238,cv/02bc0218_0.77441_409a010e_-0.77441.wav,2.8577098924627697
audio00744,audio/squad-57097b50200fba1400368050-c-3.wav,0.47790703315021094,audio/squad-56e1febfe3433e1400423239-c-2.wav,0.5057233571919564,cv/20do010r_0.43562_405o0314_-0.43562.wav,1.7709789268778526
audio00745,audio/squad-5ad25878d7d075001a428dc6-c-2.wav,0.49095769954164087,audio/squad-5a0c96fbf5590b0018dab487-q-0.wav,0.3247392484390514,cv/01da0104_1.8246_01ko0316_-1.8246.wav,1.5142104572771042
audio00746,audio/newsqa-9a3ca112cb774986aca465c6d1a4c3fd-c-1.wav,0.2929639109988478,audio/newsqa-609766481d5f4109b3112de5a40ab381-q-0.wav,0.23635141479845048,cv/20lo010b_2.2529_02bo030a_-2.2529.wav,1.1478677999924054
audio00747,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-q-0.wav,0.40105372756511115,audio/squad-5a1c8f54b4fb5d00187146db-c-11.wav,0.13720823750689498,cv/018c020h_1.5561_40na010t_-1.5561.wav,1.0837537207507308
audio00748,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-8.wav,0.5279266242961901,audio/newsqa-de11949212724aa2b8f4025646467506-c-3.wav,0.19968815390188616,cv/01no0303_0.17966_20rc0109_-0.17966.wav,0.36334395316672496
audio00749,audio/newsqa-fc8d267a54e44406be4694b53c039d46-c-5.wav,0.6190193860034895,audio/newsqa-02b9c2fd1023482bad0fccf9e2eb9149-c-11.wav,0.7783898182995603,cv/01wo030s_0.34147_20ta010e_-0.34147.wav,0.3528996967617014
audio00750,audio/squad-5ad258f3d7d075001a428de6-q-0.wav,0.4608743885443463,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-0.wav,0.31557071600972336,cv/20io0102_0.14537_01ka010g_-0.14537.wav,0.5463543520259481
audio00751,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-7.wav,0.204609708420887,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-4.wav,0.6675293485984711,cv/20sa010z_1.6772_01eo0301_-1.6772.wav,0.9445568900499233
audio00752,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-3.wav,0.9955450966624416,audio/squad-5ad27081d7d075001a429454-c-0.wav,0.3516743466621466,cv/01eo030k_1.4464_40hc020r_-1.4464.wav,3.0424044090490083
audio00753,audio/newsqa-5f959b2ac4ac4a6c8de3b4cfa51539ac-c-4.wav,0.5517271788850097,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-10.wav,0.23228870186100758,cv/020o030x_0.22644_409o030h_-0.22644.wav,1.782280562804459
audio00754,audio/squad-571cac5d5efbb31900334dd1-c-1.wav,0.5644218404748105,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-6.wav,2.0490538914140233,cv/40hc0205_0.14175_20ja0107_-0.14175.wav,0.8954756878538194
audio00755,audio/squad-5733647e4776f419006609b1-c-0.wav,1.5698791511875296,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-6.wav,0.6874714453997349,cv/01ko030v_2.0083_019a0105_-2.0083.wav,2.244272702556806
audio00756,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-3.wav,0.36918483077099506,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-7.wav,0.6777066527860274,cv/015c020g_0.54987_01oc021a_-0.54987.wav,1.8418924882226342
audio00757,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-7.wav,0.2950523749415837,audio/squad-5ad3a16d604f3c001a3fe9e3-c-3.wav,0.21449172956228968,cv/017o0302_0.74593_012a010i_-0.74593.wav,4.043243935049067
audio00758,audio/squad-572871bc4b864d1900164a04-q-0.wav,0.5122067966832965,audio/squad-5ad4ff375b96ef001a10a8d6-q-0.wav,0.5681859941683137,cv/01xa0113_0.1511_014o030g_-0.1511.wav,1.8233036834339365
audio00759,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-7.wav,1.4342251130937924,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-1.wav,0.2983298332503921,cv/205c0109_0.98548_01cc020h_-0.98548.wav,3.7400881951380094
audio00760,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-3.wav,0.5984767053186205,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-9.wav,0.19828748727954623,cv/40fo030q_1.6294_01zc0212_-1.6294.wav,2.0807333008739297
audio00761,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-6.wav,0.8506452330423259,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-5.wav,0.19901449838405427,cv/20uo010q_0.21201_20cc0103_-0.21201.wav,1.5095012110081212
audio00762,audio/newsqa-55c19ad4ee86448c8217d19e4bb92147-q-0.wav,0.5586660190002113,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-4.wav,0.8724126812082936,cv/40ec0208_1.8533_40po030z_-1.8533.wav,0.3307599409295343
audio00763,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-5.wav,0.369166171713003,audio/newsqa-3541ffca06204c81940e180d27e27032-c-2.wav,0.41819596320152824,cv/40ao030n_1.9263_40mc020n_-1.9263.wav,1.368948107765213
audio00764,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-8.wav,0.5819522788343644,audio/squad-5726a46cdd62a815002e8bd0-c-1.wav,0.20864951517679908,cv/20bo010i_1.0771_01ac0210_-1.0771.wav,3.9204614095644943
audio00765,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-13.wav,1.2910837153313668,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-6.wav,0.23676448514106385,cv/20mo0102_0.15137_40bc021c_-0.15137.wav,1.1091613789051553
audio00766,audio/squad-5ad15d77645df0001a2d18c1-c-4.wav,0.47496804345643934,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-10.wav,0.7941851026600864,cv/01ea0112_0.77164_40fc0201_-0.77164.wav,1.4020372623783635
audio00767,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-q-0.wav,0.880731524093309,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-0.wav,0.21902369095971866,cv/40ko0301_1.9885_01bc020m_-1.9885.wav,1.3286155394875476
audio00768,audio/squad-571090abb654c5140001f998-q-0.wav,0.3678669361114147,audio/squad-5a8929e43b2508001a72a4db-q-0.wav,0.5741622354471393,cv/40eo0319_0.64839_40mo0318_-0.64839.wav,1.6202013403332989
audio00769,audio/newsqa-0532e1a707f94ba6918962de9f90aa98-c-1.wav,1.6061080746199747,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-q-0.wav,0.6817451016532783,cv/013o030j_1.6487_20qc010p_-1.6487.wav,0.2677272572082928
audio00770,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-6.wav,0.4049530305119688,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-4.wav,0.4257156823400184,cv/20va010t_1.0383_01ro030k_-1.0383.wav,1.1667269502754158
audio00771,audio/squad-570d30fdfed7b91900d45ce7-q-0.wav,0.4465621442731159,audio/squad-5a1c8f54b4fb5d00187146db-c-16.wav,0.2554916122802471,cv/01fo0303_1.8005_01qo030t_-1.8005.wav,1.0460373120631612
audio00772,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-q-0.wav,0.39664181564584144,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-6.wav,0.8959314951836379,cv/01uo0304_1.308_40co030o_-1.308.wav,1.2982173049673669
audio00773,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-4.wav,0.4232550866762869,audio/squad-5ad24eb1d7d075001a428c62-c-1.wav,0.9363290758547393,cv/40ic021e_0.29436_028c021b_-0.29436.wav,2.957353341486942
audio00774,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-1.wav,1.2940927899806287,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-0.wav,0.3208929598447811,cv/01bc020s_0.84591_40hc0205_-0.84591.wav,1.828756935879426
audio00775,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-11.wav,0.39118379610994425,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-12.wav,0.3225776785397414,cv/029o0314_1.4147_208o010j_-1.4147.wav,0.3906856199706454
audio00776,audio/squad-5729da0faf94a219006aa676-c-9.wav,0.44450116281832197,audio/squad-5725ec8289a1e219009ac0b0-c-1.wav,0.27744155375792706,cv/01yo030t_0.047193_20oo0109_-0.047193.wav,1.8023886604006722
audio00777,audio/squad-5a1c8f54b4fb5d00187146db-c-8.wav,0.1319804056948736,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-9.wav,0.7028076700218762,cv/02dc021c_0.31571_017c021a_-0.31571.wav,2.094849104098579
audio00778,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-6.wav,0.5331067940703462,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-q-0.wav,1.1569601346580414,cv/205o010a_0.87644_01ja010s_-0.87644.wav,3.1307003286236257
audio00779,audio/squad-571090abb654c5140001f998-c-3.wav,1.0361430681026835,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-2.wav,0.256210207829028,cv/20ic010j_0.3464_01zo030q_-0.3464.wav,2.758551602328248
audio00780,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-9.wav,0.23631420585718357,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-5.wav,2.3889540194237875,cv/40ga0107_1.9921_02bo0305_-1.9921.wav,1.1801593293220125
audio00781,audio/squad-5ad15d77645df0001a2d18c1-c-5.wav,0.3495889921256324,audio/squad-570d30fdfed7b91900d45ce7-c-5.wav,1.1861383952209668,cv/208o010g_0.71925_20oo010h_-0.71925.wav,0.4127513146666294
audio00782,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-q-0.wav,0.31740593465322353,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-0.wav,0.34768152322632007,cv/01pc020h_1.7597_029o030f_-1.7597.wav,1.598985553578585
audio00783,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-8.wav,0.35124620852282123,audio/squad-56e1febfe3433e1400423239-q-0.wav,1.088890080919238,cv/020c0202_1.4172_022o030a_-1.4172.wav,0.6791285265374869
audio00784,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-q-0.wav,1.0067830279025936,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-q-0.wav,0.9751362171057584,cv/01aa0110_0.47944_015o0307_-0.47944.wav,0.22337195185469572
audio00785,audio/squad-5ad3ad60604f3c001a3fec05-c-5.wav,0.3680387122959338,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-8.wav,0.20212024409937862,cv/01yo0306_0.66901_01zo030a_-0.66901.wav,0.24493803208449774
audio00786,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-7.wav,0.5257451534361197,audio/squad-57299021af94a219006aa50b-c-0.wav,0.2680422667607586,cv/40po030c_0.79267_401o030p_-0.79267.wav,1.593079794250416
audio00787,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-13.wav,0.22706550487925012,audio/squad-5acfea9277cf76001a68648a-c-3.wav,0.33782529936811345,cv/40lo031e_0.24531_20la010g_-0.24531.wav,2.4295837802185356
audio00788,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-7.wav,0.8454917067604869,audio/squad-5ad24eb1d7d075001a428c62-c-7.wav,0.8146041590752018,cv/40ic0218_0.48003_014c020c_-0.48003.wav,2.396444067977006
audio00789,audio/squad-57060f3e75f01819005e7923-q-0.wav,0.2668790236672316,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-3.wav,1.5820976477228352,cv/01io030o_0.25605_401c0214_-0.25605.wav,1.0095794174713204
audio00790,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-q-0.wav,0.9182553956869434,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-6.wav,0.255206557001521,cv/208o010k_1.2384_020c020y_-1.2384.wav,2.601364369837355
audio00791,audio/squad-5acff00c77cf76001a6865b6-c-1.wav,0.7998596497665753,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-11.wav,0.3660030663429539,cv/02ca0112_1.0225_20no0101_-1.0225.wav,1.2031394213922075
audio00792,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-0.wav,0.21694870555526496,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-4.wav,0.39449706963181097,cv/40ic021e_1.4445_029o030o_-1.4445.wav,1.0992342194406441
audio00793,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-3.wav,0.6364029635911334,audio/squad-57332e48d058e614000b5765-c-0.wav,0.5044303573618504,cv/40do030o_1.8043_205c010c_-1.8043.wav,0.6797300156977849
audio00794,audio/squad-5729da0faf94a219006aa676-c-1.wav,0.8667543407695291,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-8.wav,0.3234492258565164,cv/01xo0314_2.1253_20mo0102_-2.1253.wav,1.065861224178945
audio00795,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-0.wav,1.4315676742837289,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-0.wav,0.18792997452978516,cv/405c020p_1.0553_20ec010c_-1.0553.wav,3.5440878774319122
audio00796,audio/newsqa-eb5bdf4520b046328c398d7da037e455-q-0.wav,1.4188419813318975,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-4.wav,0.29531662992131413,cv/024o0305_0.055102_02dc0201_-0.055102.wav,1.4137136890341884
audio00797,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-1.wav,0.4549447277168081,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-5.wav,1.6322710626705101,cv/40oa0109_1.8709_20ba010m_-1.8709.wav,1.0040890046826934
