mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio02876,audio/squad-5ad55ee35b96ef001a10ace8-q-0.wav,0.579353154818875,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-4.wav,0.24120709309388014,tr/01lo0311_2.3695_20no010m_-2.3695.wav,1.6366548447841345
audio02877,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-3.wav,0.6541915649402281,audio/squad-5710e9f8a58dae1900cd6b32-c-1.wav,0.5065528233439818,tr/01ro030l_2.2954_40pc0218_-2.2954.wav,1.4399048133463668
audio02878,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-q-0.wav,0.5954423555818551,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-0.wav,0.22233140501858026,tr/017a010i_0.8491_01zo030b_-0.8491.wav,2.427525776116888
audio02879,audio/squad-5ad035bd77cf76001a686e28-q-0.wav,0.6742229981316981,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-0.wav,0.27902952197406594,tr/028c020b_0.31433_022o030m_-0.31433.wav,0.8909208142463867
audio02880,audio/squad-5acfea4977cf76001a686476-c-3.wav,0.28804040095666067,audio/squad-572815d9ff5b5019007d9cbe-c-5.wav,0.4624696070293036,tr/20ta010u_0.3768_20so0103_-0.3768.wav,1.3533579101882087
audio02881,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-2.wav,0.6209961733225948,audio/newsqa-83e87b22ffd243b2a96357c9d336ccd2-q-0.wav,0.3221401189868791,tr/02dc020y_0.51391_40no030h_-0.51391.wav,1.8895201711041105
audio02882,audio/newsqa-9123e824a768475c80af10519ce8a9b3-q-0.wav,0.3476535110511417,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-4.wav,0.4024468111918674,tr/01ea010d_1.9044_01sc020i_-1.9044.wav,3.235053057335767
audio02883,audio/newsqa-9123e824a768475c80af10519ce8a9b3-q-0.wav,0.364218987718288,audio/squad-5ad3a266604f3c001a3fea29-c-6.wav,0.5816606874857194,tr/403a010x_0.18389_406o030q_-0.18389.wav,1.0593289067495832
audio02884,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-8.wav,2.644265648640005,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-0.wav,0.37282037989126177,tr/019o0319_0.20078_025c0202_-0.20078.wav,0.7698675968554516
audio02885,audio/newsqa-9123e824a768475c80af10519ce8a9b3-q-0.wav,0.24703926594079237,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-3.wav,0.7917242026973575,tr/40po0303_1.452_016c021d_-1.452.wav,1.4575683915479676
audio02886,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-9.wav,1.9833762709236036,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-6.wav,0.3008765922025417,tr/40ac0204_0.26329_01xo030v_-0.26329.wav,0.8352616917072297
audio02887,audio/squad-5acfea4977cf76001a686476-q-0.wav,0.7119951846048028,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-1.wav,0.26492574661983687,tr/013o030y_2.343_016c020t_-2.343.wav,1.2897673820236968
audio02888,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-3.wav,0.6166461750917264,audio/squad-5a8929e43b2508001a72a4db-c-5.wav,0.2903622665091565,tr/027c021b_0.39214_20fa010w_-0.39214.wav,1.1335510004137284
audio02889,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-0.wav,0.20109674296413818,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-1.wav,0.3785842645368395,tr/207o010h_0.13715_01ro0307_-0.13715.wav,1.5757798008657655
audio02890,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-q-0.wav,0.7385614515424891,audio/squad-571155ae2419e31400955592-c-2.wav,0.7946661804027294,tr/01oo030n_0.86817_40oa0104_-0.86817.wav,1.8221730052838125
audio02891,audio/squad-572815d9ff5b5019007d9cbe-c-0.wav,0.2939370001160794,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-7.wav,0.4646686828437484,tr/20tc010e_1.7776_20do010n_-1.7776.wav,1.1227835385299725
audio02892,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-12.wav,0.5973846334990865,audio/squad-5ad28861d7d075001a429941-c-4.wav,0.8021236348029238,tr/01bo0308_0.06996_023o030h_-0.06996.wav,0.8622097962917875
audio02893,audio/newsqa-eca342d9385b476ab764d1f682cd9856-q-0.wav,0.3984644427676477,audio/newsqa-9b29e3a8f01849f381fe2a2d552967a4-q-0.wav,0.1656243207880763,tr/01yo030g_0.71803_017a010p_-0.71803.wav,0.863256327640684
audio02894,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-5.wav,0.21043620865266066,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-q-0.wav,0.3024504820921455,tr/20pa010p_0.0020587_01uo0318_-0.0020587.wav,1.7370145512670967
audio02895,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-7.wav,0.8659990957326791,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-1.wav,0.23091880954237,tr/20po010h_0.60608_01wo030g_-0.60608.wav,1.4165180927894796
audio02896,audio/squad-5ad40bd9604f3c001a400037-c-0.wav,0.31245762167366575,audio/newsqa-29f7d583cc204d3b8b269c80a4fd6078-c-8.wav,0.4765017634616127,tr/02dc0216_2.0162_02eo030q_-2.0162.wav,1.6914870844576275
audio02897,audio/squad-57264f18f1498d1400e8dbb2-c-3.wav,0.508192834842698,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-0.wav,0.4320451016178404,tr/205c010e_1.7289_20ao010i_-1.7289.wav,0.7883489149918873
audio02898,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-q-0.wav,0.5736183528550634,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-5.wav,0.36689042907303726,tr/40eo0312_1.1834_02ao0303_-1.1834.wav,0.20845237501892278
audio02899,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-3.wav,0.3908202055379858,audio/squad-572815d9ff5b5019007d9cbe-c-3.wav,0.33225426556402954,tr/406c020f_2.273_024c0219_-2.273.wav,0.7049325153466698
audio02900,audio/squad-5a0c99fcf5590b0018dab4a4-c-3.wav,0.4221287075318191,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-5.wav,0.23496940762697127,tr/20ha010c_2.3697_02eo0317_-2.3697.wav,0.8711282591415457
audio02901,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-4.wav,0.4001030332169117,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-q-0.wav,0.38448656267545606,tr/025c0219_0.93594_01cc020p_-0.93594.wav,0.6663913710522523
audio02902,audio/squad-5706094b52bb8914006897df-q-0.wav,0.22149527018947873,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-12.wav,0.43572189544104734,tr/029c0218_0.94742_018o030h_-0.94742.wav,0.46833684479411253
audio02903,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-10.wav,0.6490434502244805,audio/squad-5ad3a266604f3c001a3fea29-c-0.wav,0.687413525597113,tr/01wo0312_2.2007_01xo030j_-2.2007.wav,1.3364914625595186
audio02904,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-q-0.wav,0.2837245515788574,audio/squad-5ad4e4425b96ef001a10a573-c-3.wav,0.33605346014621024,tr/40eo030p_2.0844_02ao031e_-2.0844.wav,0.476257229278125
audio02905,audio/squad-572885c44b864d1900164a7b-q-0.wav,0.5497321532799201,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-7.wav,0.29348209679798387,tr/20ba0110_1.6829_01lo031a_-1.6829.wav,1.7091418555498408
audio02906,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-2.wav,0.6972700375542182,audio/squad-5ad28861d7d075001a429941-c-2.wav,0.2615032488152064,tr/01do030i_0.26148_01xc020l_-0.26148.wav,0.6811981188519075
audio02907,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-3.wav,0.3280340424164422,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-7.wav,0.22487246833708702,tr/01zc0203_0.376_01qa0105_-0.376.wav,1.1952728033276123
audio02908,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-12.wav,0.33257827409393037,audio/squad-5ad4a110ba00c4001a268e61-c-6.wav,0.7822055855595217,tr/407c020g_1.3338_023o030n_-1.3338.wav,0.4371675254371872
audio02909,audio/squad-5ad25553d7d075001a428d36-q-0.wav,0.4993656580347308,audio/newsqa-9123e824a768475c80af10519ce8a9b3-q-0.wav,0.2853548897771552,tr/01so030p_2.3892_40ic021c_-2.3892.wav,2.065616623525696
audio02910,audio/squad-57264f18f1498d1400e8dbb2-c-3.wav,0.774358686316345,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-4.wav,0.7830160948243482,tr/40ha010p_1.3133_02eo030y_-1.3133.wav,4.26152942984917
audio02911,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-8.wav,0.502607231640662,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-6.wav,0.24557095821932215,tr/01pa010h_2.0119_015a0111_-2.0119.wav,1.392865540900461
audio02912,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-4.wav,0.5295569911604663,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-11.wav,0.3603222701688311,tr/01oc0214_2.1595_01bo0308_-2.1595.wav,2.152453906498946
audio02913,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-6.wav,0.40464732222110217,audio/squad-5ad2424cd7d075001a42898c-c-0.wav,0.5779568526870004,tr/016o030y_1.9129_01bc020p_-1.9129.wav,2.2722177497386213
audio02914,audio/squad-5a0c99fcf5590b0018dab4a4-c-3.wav,0.27326205372923323,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-8.wav,0.9320252532032817,tr/40nc020v_0.12839_20io0107_-0.12839.wav,1.4646503945605063
audio02915,audio/newsqa-ab8bfa3c577442e3ae402a103624c051-q-0.wav,0.370141351729072,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#6-q-0.wav,0.3493164170942775,tr/016o030y_0.17098_029o030u_-0.17098.wav,8.028140053763721
audio02916,audio/squad-5ad3a266604f3c001a3fea29-c-6.wav,1.0369513046683454,audio/squad-56de49564396321400ee277a-c-1.wav,0.673759815832006,tr/20rc0105_0.60175_01qo0301_-0.60175.wav,1.1493308572050958
audio02917,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-6.wav,0.3130147160015267,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-9.wav,2.6228466164201354,tr/028c0216_1.8756_023o030j_-1.8756.wav,0.9670838765401146
audio02918,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-q-0.wav,0.18743230560618496,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-6.wav,0.3518946475561757,tr/20fa0106_2.1303_01va010h_-2.1303.wav,2.083580713013259
audio02919,audio/squad-572a10cd6aef051400155222-c-3.wav,0.30346232516832,audio/newsqa-e6a5589305cb42508ea8f517352f5da1-q-0.wav,0.4773024638554773,tr/408a010l_1.7439_40gc021f_-1.7439.wav,1.1144877701031295
audio02920,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-2.wav,0.5351243012592033,audio/squad-57264f18f1498d1400e8dbb2-c-2.wav,0.4391519738312607,tr/01to030h_0.63381_20ro0102_-0.63381.wav,1.496394640912058
audio02921,audio/newsqa-6f56ea95ebd744488e896091d4290ced-q-0.wav,0.31866371269824456,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-1.wav,0.5578666354775289,tr/01ic021c_2.185_207a010n_-2.185.wav,3.248092901645476
audio02922,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-q-0.wav,0.2258041776739074,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-6.wav,0.367447409686517,tr/20na010t_1.5278_20fc0102_-1.5278.wav,3.2858323960119855
audio02923,audio/squad-5ad40af0604f3c001a3fffdf-c-2.wav,0.48185011526964794,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-2.wav,0.705237804763273,tr/20gc010f_1.5882_028o030u_-1.5882.wav,2.6005747229666434
audio02924,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-4.wav,4.544323925396526,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-8.wav,0.4514980033471581,tr/01ko0314_2.3112_01po030u_-2.3112.wav,0.8134971279968015
audio02925,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-q-0.wav,0.6456964552263234,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-1.wav,0.3780647546589217,tr/01eo031c_0.37164_012c020e_-0.37164.wav,1.0971171831377273
audio02926,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-0.wav,0.3225294987756237,audio/squad-5710e9f8a58dae1900cd6b32-c-4.wav,2.9801888462848374,tr/01ko0311_2.0902_01sa010m_-2.0902.wav,1.8098620128120984
audio02927,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-4.wav,1.4195861972099346,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-13.wav,0.6560986148066601,tr/011c0209_0.48532_01rc020x_-0.48532.wav,2.064975730246599
audio02928,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-7.wav,0.8328481210710822,audio/squad-5ad035bd77cf76001a686e28-q-0.wav,0.402801804095484,tr/205a010s_1.7531_20eo010i_-1.7531.wav,3.816733102211647
audio02929,audio/squad-572885c44b864d1900164a7b-c-0.wav,0.24468706503580184,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-3.wav,0.31157320949650175,tr/40no0311_1.3078_40mo0314_-1.3078.wav,5.298750434663564
audio02930,audio/squad-572998673f37b319004784d5-c-1.wav,0.45728716573551714,audio/squad-572815d9ff5b5019007d9cbe-c-1.wav,0.20495404529099592,tr/01ia0109_1.49_01pa010h_-1.49.wav,0.5413915466605872
audio02931,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-2.wav,0.33189404496923647,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-0.wav,0.2772077347034207,tr/20io0106_0.88914_02do031b_-0.88914.wav,5.847560402434589
audio02932,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-0.wav,0.4290079170223311,audio/squad-572ff07304bcaa1900d76ef9-c-0.wav,0.30540296381727505,tr/01vc0207_1.0373_20qo010m_-1.0373.wav,0.4114368267124019
audio02933,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-3.wav,0.44294595650979257,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-2.wav,0.5115929260534929,tr/401c020v_1.9566_405o030c_-1.9566.wav,1.462218159778713
audio02934,audio/squad-5ad3a266604f3c001a3fea29-c-1.wav,0.5751672982130981,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-7.wav,0.23901711530362046,tr/02aa010g_0.72425_20so010a_-0.72425.wav,1.1015244551599659
audio02935,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-17.wav,0.4026566720272167,audio/squad-5726a46cdd62a815002e8bd0-q-0.wav,0.4864457237463474,tr/40mc0213_0.31796_019c020g_-0.31796.wav,0.8293898089425
audio02936,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-q-0.wav,0.5497515227519426,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-10.wav,0.7068492014645545,tr/01ia010d_1.4823_401a010f_-1.4823.wav,2.4665746680895677
audio02937,audio/squad-5a8929e43b2508001a72a4db-c-0.wav,0.33016037829190203,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-8.wav,0.6158682763190776,tr/20ba0105_0.15342_407o0319_-0.15342.wav,0.5244503596319882
audio02938,audio/squad-5ad28861d7d075001a429941-c-4.wav,0.9915209111244363,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-8.wav,0.40904499317747167,tr/01ec020g_0.99947_405c0219_-0.99947.wav,0.9845678972725933
audio02939,audio/newsqa-f1bb199e517a432999c0465807f26f3b-q-0.wav,0.3851748983925458,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-2.wav,0.36673173047034247,tr/40bo031a_1.5679_40go0305_-1.5679.wav,2.7319376406439324
audio02940,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-5.wav,1.4579227194543407,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-4.wav,0.1904953093935373,tr/01ma010o_1.4162_014o030u_-1.4162.wav,1.965936452196454
audio02941,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-0.wav,0.33788138439966314,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-3.wav,0.3551291688380667,tr/20vo0105_0.090881_20mc010e_-0.090881.wav,1.4899463578179577
audio02942,audio/squad-5ad4a110ba00c4001a268e61-c-5.wav,0.41933899964807847,audio/squad-5ad258f3d7d075001a428de6-c-2.wav,0.45244139759206575,tr/20do010e_2.0489_01tc020g_-2.0489.wav,2.596785540008902
audio02943,audio/newsqa-69f53a29d3424a91ba9ff4fc4cb0d7a0-c-0.wav,0.2983639854207398,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-0.wav,0.3386968675602781,tr/023o030f_0.22056_01co030b_-0.22056.wav,1.7894314624221819
audio02944,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-7.wav,0.36781854563046484,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-1.wav,0.5164133977724665,tr/20lc0108_1.0018_40ga0114_-1.0018.wav,3.0031812106873375
audio02945,audio/newsqa-9a9bcffc832b45fdb21e89b6939d695b-q-0.wav,0.5436129071483137,audio/newsqa-ee47a2198301458f92ef4055a304382f-q-0.wav,0.367420560232007,tr/01yc021d_0.79449_01qc020r_-0.79449.wav,1.982632869723875
audio02946,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-2.wav,0.27468318076853543,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-11.wav,0.7260187920394137,tr/02co0318_1.7468_40eo030z_-1.7468.wav,5.019271864428486
audio02947,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-2.wav,0.24886232766393665,audio/squad-572a10cd6aef051400155222-c-2.wav,0.5665960068547602,tr/01dc020f_0.26184_01mc020y_-0.26184.wav,1.2444757201703402
audio02948,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-4.wav,0.39584640707261054,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-4.wav,0.5063424128423025,tr/020a0103_0.14567_40mo0304_-0.14567.wav,1.2084050129892971
audio02949,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-3.wav,0.32525356757792284,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-9.wav,0.8775249080264014,tr/20pa010t_0.73687_01jo0313_-0.73687.wav,2.8236272925490633
audio02950,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-1.wav,0.5111667459363962,audio/squad-5706094b52bb8914006897df-c-2.wav,0.6350706289668685,tr/206o010p_0.62406_023c021e_-0.62406.wav,2.611310256560554
audio02951,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-2.wav,0.45695003372285,audio/squad-5ad55ee35b96ef001a10ace8-q-0.wav,0.6477161078706891,tr/20no010a_0.84155_022c0212_-0.84155.wav,1.9527490024636023
audio02952,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-11.wav,0.23010121142437492,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-15.wav,0.604610203621056,tr/20uo010f_2.4315_017a0107_-2.4315.wav,0.7806977048662188
audio02953,audio/squad-5706094b52bb8914006897df-q-0.wav,0.2612919827941587,audio/squad-5ad2424cd7d075001a42898c-c-2.wav,0.45164957426510927,tr/20oo010k_0.97658_020c020p_-0.97658.wav,0.49809852347603617
audio02954,audio/squad-5ad27081d7d075001a429454-q-0.wav,0.4129756391308454,audio/squad-5acfea4977cf76001a686476-c-0.wav,0.18858586227430757,tr/025o031d_1.4439_015c0218_-1.4439.wav,2.8730540212878677
audio02955,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-0.wav,0.5319342613761187,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-5.wav,0.40809514848483147,tr/01qa010b_0.408_016o0303_-0.408.wav,1.3324793596873723
audio02956,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-4.wav,0.9075080263674825,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-5.wav,2.437166947891292,tr/20ea0110_1.3615_209c0107_-1.3615.wav,0.8478304126070729
audio02957,audio/squad-5ad2b882d7d075001a42a042-c-4.wav,0.23883541124971214,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-6.wav,0.8418639196255047,tr/02cc021b_0.06554_20qo0101_-0.06554.wav,2.0615120023301667
audio02958,audio/squad-5ad28861d7d075001a429941-c-1.wav,0.3729389021238136,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-8.wav,0.4072879587496978,tr/406c0214_2.3054_40go030j_-2.3054.wav,4.8160238435908145
audio02959,audio/newsqa-ad44ffd4bd464471885feded78229801-q-0.wav,0.30311650157534115,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-10.wav,0.43489423405111577,tr/20rc010e_2.0139_40eo0309_-2.0139.wav,2.6506734129752174
audio02960,audio/newsqa-9b29e3a8f01849f381fe2a2d552967a4-q-0.wav,0.2109020189899503,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-15.wav,0.4938695407816565,tr/013o030t_0.17223_40kc020a_-0.17223.wav,0.3397901934867826
audio02961,audio/squad-57097051ed30961900e84134-c-1.wav,0.20370006539426128,audio/squad-5ad2b882d7d075001a42a042-c-2.wav,0.22162624973363482,tr/208a010u_1.6831_01cc0209_-1.6831.wav,0.9782220133460238
audio02962,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-11.wav,3.71783734131545,audio/squad-5a820ebf31013a001a33516c-q-0.wav,0.5453790420222993,tr/01bc0206_1.1431_01yc020k_-1.1431.wav,2.351500742047624
audio02963,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-5.wav,0.4253318930240112,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-11.wav,0.5105470971788195,tr/40no0308_0.53541_01bo0317_-0.53541.wav,2.349345672313238
audio02964,audio/squad-5ad40af0604f3c001a3fffdf-c-1.wav,0.18637138939792974,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-8.wav,0.4864881013669386,tr/20qo010o_0.5807_01eo030w_-0.5807.wav,1.7218763909797359
audio02965,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-1.wav,0.7977936834167453,audio/squad-572998673f37b319004784d5-c-6.wav,0.43178009827972386,tr/20no0106_0.24009_20ma010x_-0.24009.wav,1.9902991072434961
audio02966,audio/squad-5ad4e4425b96ef001a10a573-c-0.wav,0.21324587087376304,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-3.wav,0.47051760990689245,tr/01pc0201_0.47351_024o030i_-0.47351.wav,4.2725243630729
audio02967,audio/squad-572a10cd6aef051400155222-c-2.wav,0.5088392274027145,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-7.wav,0.4262120153678103,tr/409a010d_0.99099_01xo030v_-0.99099.wav,2.5855405262196314
audio02968,audio/squad-572ff07304bcaa1900d76ef9-c-3.wav,0.45777884595811685,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-q-0.wav,0.39945548901905803,tr/01uo030o_1.2961_014c021g_-1.2961.wav,1.1871858899713512
audio02969,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-0.wav,0.5620779897979817,audio/squad-572ff07304bcaa1900d76ef9-c-0.wav,0.24418800819889305,tr/01ao030l_2.1101_02cc0212_-2.1101.wav,2.4387531332000787
audio02970,audio/squad-572998673f37b319004784d5-c-4.wav,0.5073611134577843,audio/squad-572815d9ff5b5019007d9cbe-c-5.wav,0.2533593170204381,tr/20lc010o_0.93682_20ma010y_-0.93682.wav,0.6308891180177688
audio02971,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-q-0.wav,0.34774330172307033,audio/squad-5ad4e4425b96ef001a10a573-c-5.wav,0.2994616634712673,tr/027c020p_2.4304_20ac010c_-2.4304.wav,2.233025552937274
audio02972,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-0.wav,0.5402904707426638,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-9.wav,0.26234549570172305,tr/020o0313_1.3296_018c0219_-1.3296.wav,1.1975783064911911
audio02973,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-9.wav,0.32120304921918374,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-1.wav,0.6096961408184751,tr/01qc0216_0.010663_016c020c_-0.010663.wav,0.6416116956423857
audio02974,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-7.wav,0.4295107796966523,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-q-0.wav,0.8623210860387353,tr/01ta0103_2.4069_01bc0213_-2.4069.wav,1.602658156784755
audio02975,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-6.wav,0.32263982280366643,audio/newsqa-26673ca429bc4379a567fe5c5b4f28f4-q-0.wav,3.8973219422308385,tr/20uc010k_1.1836_40kc020j_-1.1836.wav,1.5828076583442017
audio02976,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-11.wav,0.38864529053448027,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-q-0.wav,0.5269178161842067,tr/20nc010b_2.4992_01ra010t_-2.4992.wav,2.0255971122351784
audio02977,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-3.wav,0.5013045223544351,audio/squad-5a8929e43b2508001a72a4db-c-1.wav,0.4749098423506008,tr/20ao010b_1.7611_20gc0101_-1.7611.wav,4.620098546427602
audio02978,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-8.wav,0.2790829249356617,audio/squad-572998673f37b319004784d5-c-6.wav,0.38187795988841694,tr/018o030z_2.1116_404c021c_-2.1116.wav,0.7240751971107319
audio02979,audio/squad-57264f18f1498d1400e8dbb2-c-2.wav,0.8368347895307723,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-6.wav,0.3029797088018117,tr/401c020a_1.5737_01qo0315_-1.5737.wav,0.5462763911763386
