mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio02724,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-6.wav,1.1244115963990973,tr/01go031e_1.1242_01ra010x_-1.1242.wav,3.349412910392375
audio02725,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-3.wav,2.1066606095819513,tr/01po0311_0.65412_022a010e_-0.65412.wav,0.4139359592749282
audio02726,audio/squad-5ad2b882d7d075001a42a042-q-0.wav,0.35242238329517805,tr/20oa010e_0.71979_403c0216_-0.71979.wav,2.823347568174191
audio02727,audio/squad-5ad4e4425b96ef001a10a573-c-0.wav,0.36677125148157713,tr/01ac020u_1.9425_40no030p_-1.9425.wav,1.1614969907469352
audio02728,audio/squad-572a10cd6aef051400155222-c-5.wav,0.36680621274575115,tr/01go0304_0.23228_20co010h_-0.23228.wav,0.552573443510116
audio02729,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-7.wav,0.3198243661267405,tr/208a0104_2.1774_026c020i_-2.1774.wav,3.416202751571174
audio02730,audio/squad-57060f3e75f01819005e7923-q-0.wav,0.3275423051240142,tr/40dc0208_1.2977_01jo0313_-1.2977.wav,1.0759512206529898
audio02731,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-11.wav,0.4481080705049118,tr/01yo0304_1.7349_029c0219_-1.7349.wav,0.9498565091936493
audio02732,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-0.wav,1.547114254921559,tr/02co0306_1.8777_401o030x_-1.8777.wav,1.2297372863637226
audio02733,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-6.wav,0.6072911567320047,tr/02ba0102_1.8668_40go0301_-1.8668.wav,0.8251710548288154
audio02734,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-3.wav,0.34301596735109174,tr/01xc020m_0.84942_204o010n_-0.84942.wav,1.2802704511293206
audio02735,audio/squad-572a11663f37b31900478693-c-0.wav,0.2793973072989212,tr/014a010d_1.0344_20ro010c_-1.0344.wav,1.4996164964999499
audio02736,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-7.wav,0.3032170032659382,tr/206a010b_1.7431_01ao0311_-1.7431.wav,2.201430076265539
audio02737,audio/squad-5ad55ee35b96ef001a10ace8-c-1.wav,0.4154852819638017,tr/20mo0101_1.4232_01io030g_-1.4232.wav,1.492548346707997
audio02738,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-4.wav,0.2545182089079669,tr/20na010n_1.5692_01zo030y_-1.5692.wav,0.784877783924797
audio02739,audio/squad-5ad27081d7d075001a429454-c-2.wav,0.1878899629195688,tr/40ko030y_1.6666_404o030m_-1.6666.wav,0.826776142645486
audio02740,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-2.wav,0.2749558672048852,tr/01wo0311_2.4063_025o0305_-2.4063.wav,0.8208649735970714
audio02741,audio/squad-5727c94bff5b5019007d954e-c-3.wav,0.4788193073124995,tr/011o030w_0.73329_01wc021f_-0.73329.wav,1.5799675098356354
audio02742,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-6.wav,0.31660905515507737,tr/20mo0101_2.2974_20sa010t_-2.2974.wav,1.7538052787646303
audio02743,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-2.wav,0.3130365017299151,tr/40go0301_1.0722_015o0303_-1.0722.wav,1.1095091126759384
audio02744,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.18387910645815803,tr/017c0212_1.1403_01ac0201_-1.1403.wav,1.141250962433149
audio02745,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-6.wav,0.43138235965786675,tr/409c0209_1.3592_014c021b_-1.3592.wav,2.528804086046817
audio02746,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-1.wav,0.6739863088444564,tr/01zc0201_0.028389_01fa010r_-0.028389.wav,1.6799346207656236
audio02747,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-9.wav,0.22769088072100635,tr/024a0112_1.5614_20po010i_-1.5614.wav,0.5191213507703347
audio02748,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-6.wav,0.477983743997584,tr/20ja010t_1.2194_20kc010o_-1.2194.wav,2.358951815491128
audio02749,audio/squad-5ad3a266604f3c001a3fea29-c-6.wav,0.6033435513487102,tr/40oa0102_2.0354_40gc0203_-2.0354.wav,0.9862293545150737
audio02750,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-q-0.wav,1.0285130714315087,tr/01qo031a_0.85645_018c0215_-0.85645.wav,1.4810565594255245
audio02751,audio/squad-5ad55ee35b96ef001a10ace8-q-0.wav,0.5111436258575183,tr/40fo0315_0.84389_20ea0108_-0.84389.wav,5.473773981207213
audio02752,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-2.wav,1.1659647166794924,tr/208a0105_2.061_024c020b_-2.061.wav,2.8631143453190577
audio02753,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-4.wav,0.4408642943741686,tr/01zo031e_0.60062_01xo0315_-0.60062.wav,0.8657581232336838
audio02754,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-9.wav,0.3489149807531569,tr/01zo030t_1.819_011a010q_-1.819.wav,5.0654611672768555
audio02755,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-q-0.wav,0.22082187208959436,tr/02ea010z_0.45388_02aa0103_-0.45388.wav,1.9283462784159502
audio02756,audio/squad-572a10cd6aef051400155222-q-0.wav,0.47127271099917845,tr/01co030c_1.949_015o0311_-1.949.wav,1.1557989150580668
audio02757,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-12.wav,0.5446914921321959,tr/40ma010t_0.27847_40go030j_-0.27847.wav,1.1242008201419091
audio02758,audio/newsqa-2edf5b474bbe491eba55cf10111d7cc0-q-0.wav,0.42768370677084416,tr/20ea010i_0.17847_01ro0319_-0.17847.wav,4.025758268999685
audio02759,audio/squad-5ad55ee35b96ef001a10ace8-c-3.wav,0.4482964585497435,tr/20bc010c_2.1264_40la010f_-2.1264.wav,4.127016070442138
audio02760,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-11.wav,0.5142523030670185,tr/025a010t_2.4245_01ro030l_-2.4245.wav,0.8703572113782871
audio02761,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-9.wav,0.4800646071119867,tr/026o031b_0.2234_40nc020s_-0.2234.wav,2.609935050283463
audio02762,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-3.wav,0.24728204253896507,tr/40ea0102_1.736_20cc0106_-1.736.wav,1.6868343319147254
audio02763,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-4.wav,2.495676291553895,tr/02ac021b_1.9885_40jc0208_-1.9885.wav,1.4613227926893204
audio02764,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-1.wav,0.26456582748382923,tr/40ca010k_0.82952_01oc0213_-0.82952.wav,0.5002252430780914
audio02765,audio/squad-5a591f773e1742001a15cfa5-c-2.wav,0.564147226116075,tr/013a010s_1.4557_01qo0307_-1.4557.wav,0.3058107502227027
audio02766,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-1.wav,0.5199903878387343,tr/01ec0205_2.2246_01ko030r_-2.2246.wav,0.4483284648191429
audio02767,audio/squad-57109180a58dae1900cd6a43-q-0.wav,5.358417869982266,tr/01da010r_1.295_01aa010o_-1.295.wav,2.283745783550427
audio02768,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-10.wav,0.31099343481946196,tr/01tc020e_1.0433_02do030u_-1.0433.wav,0.4797412163201927
audio02769,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-5.wav,0.42243617775430725,tr/40mc020j_0.87063_01lo030d_-0.87063.wav,1.7164609505976685
audio02770,audio/squad-5ad15d77645df0001a2d18c1-c-7.wav,0.37209588588288495,tr/01gc020j_0.97117_01tc0208_-0.97117.wav,3.517599324507962
audio02771,audio/squad-5729e02f1d04691400779639-c-0.wav,0.2865798734253733,tr/01jo031c_0.31365_20oa0101_-0.31365.wav,2.3727014051703375
audio02772,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-9.wav,1.2090225225437696,tr/01ua010x_0.48893_024a010u_-0.48893.wav,1.125169876075273
audio02773,audio/newsqa-149b35c5571b4db598e4591455bddb73-q-0.wav,0.2165344244065235,tr/01rc020b_1.1048_013a0102_-1.1048.wav,6.758455755812679
audio02774,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-1.wav,1.0350691061211434,tr/206o010m_1.1505_20ja010f_-1.1505.wav,2.633761648319166
audio02775,audio/squad-5a2c36c4bfd06b001a5aea68-q-0.wav,0.2867726044298049,tr/011o030t_0.95056_20da010f_-0.95056.wav,1.4259904726658186
audio02776,audio/squad-5a893ce63b2508001a72a556-c-2.wav,19.756236974053515,tr/40fc021c_0.054217_20mo0108_-0.054217.wav,1.5057567364951652
audio02777,audio/squad-5ad2660dd7d075001a4291dc-c-4.wav,1.041446327587963,tr/20lo010c_0.2589_20jc0106_-0.2589.wav,0.5038452150649252
audio02778,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#5-q-0.wav,0.6678339793864719,tr/20qc010i_0.17329_20mo0105_-0.17329.wav,0.5178689919727723
audio02779,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-1.wav,0.758096818911362,tr/01ko030o_2.2448_20bc010o_-2.2448.wav,2.5550599165461705
audio02780,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-13.wav,0.2905253450509659,tr/01na010j_1.4841_20ha010c_-1.4841.wav,2.749912501983132
audio02781,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-10.wav,0.2747152423190902,tr/018c020r_0.028664_01kc020w_-0.028664.wav,0.365525242946413
audio02782,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-9.wav,0.4896287333494201,tr/01sa010u_0.068311_20so010o_-0.068311.wav,1.7118434873130912
audio02783,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-2.wav,0.19404892600504692,tr/20kc010e_2.3286_409c020l_-2.3286.wav,1.696619861953812
audio02784,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-q-0.wav,0.31022980193155564,tr/018o0305_0.48605_01so030i_-0.48605.wav,0.47663006234200994
audio02785,audio/squad-5ad28861d7d075001a429941-c-0.wav,0.32096710753929864,tr/40gc020y_0.90667_01xc0214_-0.90667.wav,2.2685091526607977
audio02786,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-14.wav,0.279820321363288,tr/40fa010k_0.71928_01mo0301_-0.71928.wav,4.756583207175941
audio02787,audio/squad-5ad4e3a15b96ef001a10a562-c-4.wav,5.743896908636379,tr/204a010y_0.58207_40jo030v_-0.58207.wav,2.1246645490625355
audio02788,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-2.wav,0.46951781512506896,tr/40do0304_0.24517_404o031a_-0.24517.wav,2.133803362703613
audio02789,audio/squad-57332e48d058e614000b5765-c-1.wav,0.726094962534357,tr/01ac020d_0.26549_01zc0217_-0.26549.wav,0.5156751882555513
audio02790,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-6.wav,0.3421545338997053,tr/208o0107_2.019_01rc0205_-2.019.wav,0.36669600155183674
audio02791,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-5.wav,0.28199878121761685,tr/01go030r_1.7489_014o031b_-1.7489.wav,0.3071857686734981
audio02792,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-12.wav,0.50245904896556,tr/016c020k_0.031231_20mo0101_-0.031231.wav,3.2968461499605777
audio02793,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-q-0.wav,0.22713415291483124,tr/20gc0104_0.84452_20fa010m_-0.84452.wav,0.5443989666192084
audio02794,audio/squad-571095a8a58dae1900cd6a76-c-7.wav,1.06618607130883,tr/401a010x_0.13729_01lo0304_-0.13729.wav,0.8717141102324371
audio02795,audio/squad-5a5929d33e1742001a15cfc6-c-2.wav,0.789148095177877,tr/01bc0206_1.1431_01yc020k_-1.1431.wav,2.0879211171639502
audio02796,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-q-0.wav,0.1882155699600908,tr/018o030t_2.1931_011c020i_-2.1931.wav,1.3827262011062922
audio02797,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-4.wav,0.2046168834742279,tr/012c020s_0.85413_20la010d_-0.85413.wav,1.7866966753361355
audio02798,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-6.wav,0.2746461924914387,tr/01gc0207_2.3183_01ko031f_-2.3183.wav,2.8088130928455075
audio02799,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-12.wav,0.3232197438431974,tr/408a010b_2.0006_40da0106_-2.0006.wav,0.3935044994646192
audio02800,audio/squad-572a10cd6aef051400155222-c-0.wav,0.581069887125884,tr/01ba010g_0.4859_40io0310_-0.4859.wav,3.2554335763736737
audio02801,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-q-0.wav,0.4804772881690029,tr/01dc020x_0.33162_40mo0319_-0.33162.wav,1.5269230507121736
audio02802,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-8.wav,0.5116310106601376,tr/407o030u_1.0695_40no0317_-1.0695.wav,0.43441510356486607
audio02803,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-1.wav,0.2873355765619217,tr/024o030y_0.21471_023c0217_-0.21471.wav,1.6111061571678762
audio02804,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-13.wav,0.43303224203668395,tr/406o030r_1.9295_01ac020v_-1.9295.wav,1.420988434022249
audio02805,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-1.wav,0.3416873207122891,tr/20vo010q_2.3862_01ic020z_-2.3862.wav,1.9765356787561241
audio02806,audio/squad-5ad40af0604f3c001a3fffdf-c-2.wav,0.46527704096379435,tr/205a010u_2.3635_019c020c_-2.3635.wav,2.9784715468474086
audio02807,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-5.wav,0.4081951661024147,tr/016o030k_0.22343_023o030n_-0.22343.wav,2.862586261450013
audio02808,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-9.wav,0.27984103584249664,tr/408c020u_1.2902_01ac020i_-1.2902.wav,0.9746971182042417
audio02809,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-6.wav,0.6255221339654662,tr/40bo031a_1.5679_40go0305_-1.5679.wav,3.1830253657297938
audio02810,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-7.wav,0.35397177940278096,tr/20da010m_1.2036_20nc0104_-1.2036.wav,1.8739018351270038
audio02811,audio/squad-5a6cb5c14eec6b001a80a628-c-0.wav,0.9313026878031241,tr/01la0110_0.44782_20gc0107_-0.44782.wav,0.4068139193628285
audio02812,audio/squad-5ad24840d7d075001a428b5f-c-2.wav,0.20370787459113784,tr/40da010q_1.9922_017o0303_-1.9922.wav,0.4815731357049992
audio02813,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-0.wav,0.7792710638294245,tr/026o0309_0.87932_029o030q_-0.87932.wav,1.0133270036757123
audio02814,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-0.wav,0.44437596229126075,tr/40gc0203_0.6935_20ga010z_-0.6935.wav,1.4432393290420118
audio02815,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-8.wav,0.39343678733085247,tr/025o031d_1.4439_015c0218_-1.4439.wav,2.9876122381947376
audio02816,audio/squad-5a5929d33e1742001a15cfc6-c-1.wav,1.2367950738954867,tr/023o030k_0.51819_40fo0315_-0.51819.wav,4.5198292663487205
audio02817,audio/newsqa-2766b8404a4f447bbb3dcc36c968c2e3-q-0.wav,0.41452020977048526,tr/01ea010v_1.4572_20ja0104_-1.4572.wav,3.330134853602009
audio02818,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-3.wav,0.5417023331411372,tr/20lo0105_1.5144_204a0107_-1.5144.wav,0.81897139731629
audio02819,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-1.wav,0.3557319506747979,tr/029a010i_0.67194_01ja010u_-0.67194.wav,6.006510238672375
audio02820,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-14.wav,0.3728884123697923,tr/01to030h_0.27971_404a010c_-0.27971.wav,1.740318301596413
audio02821,audio/squad-572815d9ff5b5019007d9cbe-c-4.wav,0.25673911252777254,tr/40la010x_1.091_01sc0213_-1.091.wav,1.9050978388481683
audio02822,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-q-0.wav,0.7219033434051624,tr/208c010b_1.8728_20ac0109_-1.8728.wav,1.176097525612929
audio02823,audio/squad-571c3e8cdd7acb1400e4c0a6-q-0.wav,19.197690966969503,tr/20sa0101_0.069808_406o0304_-0.069808.wav,1.9650670217082147
audio02824,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-4.wav,0.3241858104107603,tr/20po0101_1.8466_40ao030s_-1.8466.wav,3.205150617192962
audio02825,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-q-0.wav,0.3291160446791655,tr/02ao0303_0.37121_40mc020e_-0.37121.wav,1.9098237722426206
audio02826,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-2.wav,0.29849368288881,tr/20kc0101_2.1512_40jc020b_-2.1512.wav,4.392318249284226
audio02827,audio/newsqa-20736af2456544138d249e48a5c029de-c-3.wav,0.22588043094015484,tr/02ec020k_0.73903_209o010g_-0.73903.wav,0.5789568445437202
audio02828,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-1.wav,0.3997171230014974,tr/013a0106_1.4439_40io030g_-1.4439.wav,0.9914301663693085
audio02829,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-q-0.wav,1.575306172401104,tr/01ea010d_1.9044_01sc020i_-1.9044.wav,2.685614820845059
audio02830,audio/squad-5ad4bcc45b96ef001a109e9f-c-4.wav,0.33714655029553076,tr/026c021b_0.15533_401c020u_-0.15533.wav,0.37647125064539055
audio02831,audio/squad-5ad24eb1d7d075001a428c62-c-2.wav,1.0441569103689756,tr/029a0105_2.4291_20ka010z_-2.4291.wav,1.1515585211279395
audio02832,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-5.wav,0.7261165367456913,tr/40bo031a_0.54069_20lo010e_-0.54069.wav,4.247709270146548
audio02833,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-7.wav,0.6183226101436519,tr/20vo0105_1.1453_40ao031f_-1.1453.wav,0.7496142941450982
audio02834,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-5.wav,0.2723706993531021,tr/20co010h_1.6438_01ao030v_-1.6438.wav,1.1592094929221168
audio02835,audio/squad-5729e02f1d04691400779639-c-3.wav,0.35084924336296275,tr/205o0102_0.90488_022c020y_-0.90488.wav,2.25276087751638
audio02836,audio/newsqa-508a661cf91e4e4aa3c6c3ac5db88b99-q-0.wav,1.565168951059521,tr/40bo030y_0.11589_02ba0101_-0.11589.wav,2.992583286257165
audio02837,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-10.wav,1.833983692694429,tr/024o030m_0.99317_020c020t_-0.99317.wav,0.4571861321947541
audio02838,audio/squad-5ad15d77645df0001a2d18c1-c-0.wav,0.2487422076953866,tr/01jo030v_1.118_205c010o_-1.118.wav,1.9497123984397158
audio02839,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-0.wav,0.26100165023437544,tr/01pc0208_1.3145_20ea010m_-1.3145.wav,3.364759921617189
audio02840,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-6.wav,0.2620126433439012,tr/40ko031c_2.2621_20do010n_-2.2621.wav,0.579358816078585
audio02841,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-5.wav,0.2980738295685949,tr/209o010h_0.7233_40po0317_-0.7233.wav,3.320692079401836
audio02842,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-3.wav,0.30303365559039547,tr/40ea010o_1.4771_206o010c_-1.4771.wav,3.9794266379440075
audio02843,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-11.wav,3.5724606332287383,tr/02ao0308_1.1774_02eo030f_-1.1774.wav,0.5922191696753121
audio02844,audio/newsqa-de11949212724aa2b8f4025646467506-c-2.wav,0.3685100093140188,tr/20so010n_0.4009_40jc0208_-0.4009.wav,0.8967656498979789
audio02845,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-5.wav,0.8979488011753486,tr/026a010d_1.5358_20ro0106_-1.5358.wav,2.7783195850412903
audio02846,audio/squad-572ff86004bcaa1900d76f66-c-2.wav,0.28473365369217424,tr/40eo0312_2.0549_40fo0306_-2.0549.wav,1.9325535261852995
audio02847,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-8.wav,0.30963528461218165,tr/20ho010o_0.088227_016a0103_-0.088227.wav,2.1757833916794667
audio02848,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-11.wav,0.2900890395695415,tr/20so010d_0.14797_40ao030f_-0.14797.wav,3.0472371771853757
audio02849,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-9.wav,0.8072585474472672,tr/40kc0206_0.92569_40gc0216_-0.92569.wav,0.6932944688563478
audio02850,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-6.wav,0.31492030785027775,tr/025a010a_1.6744_01na0109_-1.6744.wav,0.8808118117302649
audio02851,audio/squad-5ad24eb1d7d075001a428c62-c-0.wav,1.1988378902064794,tr/01fc020o_2.3573_015o031a_-2.3573.wav,1.4565128037033406
audio02852,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-1.wav,0.36425399737723896,tr/20mc010g_1.1836_40lo030y_-1.1836.wav,2.4097099482847844
audio02853,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-10.wav,0.3059454571396524,tr/401o0317_0.026096_01co030y_-0.026096.wav,0.6948280918500968
audio02854,audio/newsqa-f8c422c0505b46d39cd3739c51f8d4e3-q-0.wav,0.18566990044601722,tr/01pc020o_1.6176_20fa0109_-1.6176.wav,3.8361537622968718
audio02855,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-0.wav,0.42409422768425864,tr/01uc020f_1.4971_20so010l_-1.4971.wav,2.169083341634444
audio02856,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-9.wav,0.49525098135716505,tr/40ka010z_1.6904_403o030z_-1.6904.wav,0.6990262856446797
audio02857,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-4.wav,0.46730179969395147,tr/40ga0104_1.2288_20cc010g_-1.2288.wav,2.2022478605099063
audio02858,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#2-c-3.wav,0.38906048506988683,tr/40gc0208_2.4876_01nc020y_-2.4876.wav,0.6775752314405772
audio02859,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-6.wav,0.2758417136143052,tr/40ma010i_0.12116_01to030i_-0.12116.wav,0.704449235725884
audio02860,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-9.wav,0.5347051607401285,tr/025o030g_0.68372_01gc0214_-0.68372.wav,2.144405368690691
audio02861,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-1.wav,0.3729591718630498,tr/01to030g_0.82134_40bo0309_-0.82134.wav,3.2696242147515413
audio02862,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-2.wav,1.4186152192868842,tr/20fa0113_1.987_20ko010g_-1.987.wav,0.7292219388689504
audio02863,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-3.wav,0.4466746409025202,tr/403o030v_0.077542_40ja010h_-0.077542.wav,1.9904061571138774
audio02864,audio/squad-57299021af94a219006aa50d-q-0.wav,8.326880253643525,tr/20aa0101_2.3852_024o030y_-2.3852.wav,2.1184058019375365
audio02865,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-4.wav,0.5478832756804592,tr/20io0101_2.488_02co0303_-2.488.wav,1.7588700187381634
audio02866,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-q-0.wav,0.1610543708116332,tr/01ic0202_1.4013_401a0102_-1.4013.wav,1.0439599656075829
audio02867,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-1.wav,0.6563924573264869,tr/40co030m_1.4682_01fc020p_-1.4682.wav,3.8390302632619426
audio02868,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-6.wav,0.13489450684445567,tr/20sa010t_1.363_20fc0107_-1.363.wav,1.5061219985458925
audio02869,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-5.wav,0.5052806150106696,tr/01io0301_0.33682_401c021d_-0.33682.wav,1.6779563342920838
audio02870,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-2.wav,0.7985088253546662,tr/40jc020p_1.8655_20mc010p_-1.8655.wav,0.6448440526748656
audio02871,audio/squad-57340d124776f419006617bf-c-1.wav,0.6441313616323316,tr/20ro010b_2.4861_02eo030s_-2.4861.wav,0.9689921173987459
audio02872,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-6.wav,0.35960847148145264,tr/20ma0111_1.8852_01sc020a_-1.8852.wav,1.5159118431912233
audio02873,audio/squad-5ad4e3a15b96ef001a10a562-c-2.wav,6.517734512857764,tr/20fa010c_0.36289_01jo0304_-0.36289.wav,3.4207708754852706
audio02874,audio/newsqa-a0aa88470bca446ca035580601905bbe-c-2.wav,1.2961803943843364,tr/20jc010g_1.3687_409o030v_-1.3687.wav,0.5495434448155286
audio02875,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-5.wav,6.87831829414377,tr/026o0314_0.019254_025c0214_-0.019254.wav,2.31011151678302
audio02876,audio/squad-5ad4e4425b96ef001a10a573-c-3.wav,0.3310709900482257,tr/408c021h_1.3211_021o0313_-1.3211.wav,2.6261329815916614
audio02877,audio/squad-5725ec8289a1e219009ac0b0-q-0.wav,1.1084210807689687,tr/20po0101_1.641_01ro030v_-1.641.wav,0.8621099630293588
audio02878,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-q-0.wav,0.46577112992575154,tr/20ec010l_0.74113_20bc0108_-0.74113.wav,0.9041276558109019
